265.025,0.999984
265.025,0.892104
265.125,0.892043
265.225,0.891981
265.325,0.891919
265.425,0.891857
265.525,0.891796
265.625,0.891734
265.725,0.891672
265.825,0.89161
265.925,0.891549
266.025,0.891487
266.125,0.891425
266.225,0.891363
266.325,0.891302
266.425,0.89124
266.525,0.891178
266.625,0.891117
266.725,0.891055
266.825,0.890993
266.925,0.890931
267.025,0.89087
267.125,0.890808
267.225,0.890746
267.325,0.890684
267.425,0.890623
267.525,0.890561
267.625,0.890499
267.725,0.890438
267.825,0.890376
267.925,0.890314
268.025,0.890252
268.125,0.890191
268.225,0.890129
268.325,0.890067
268.425,0.890005
268.525,0.889944
268.625,0.889882
268.725,0.88982
268.825,0.889759
268.925,0.889697
269.025,0.889635
269.125,0.889573
269.225,0.889512
269.325,0.88945
269.425,0.889388
269.525,0.889326
269.625,0.889265
269.725,0.889203
269.825,0.889141
269.925,0.88908
270.025,0.889018
270.125,0.888956
270.225,0.888894
270.325,0.888833
270.425,0.888771
270.525,0.888709
270.625,0.888647
270.725,0.888586
270.825,0.888524
270.925,0.888462
271.025,0.888401
271.125,0.888339
271.225,0.888277
271.325,0.888215
271.425,0.888154
271.525,0.888092
271.625,0.88803
271.725,0.887968
271.825,0.887907
271.925,0.887845
272.025,0.887783
272.125,0.887722
272.225,0.88766
272.325,0.887598
272.425,0.887536
272.525,0.887475
272.625,0.887413
272.725,0.887351
272.825,0.887289
272.925,0.887228
273.025,0.887166
273.125,0.887104
273.225,0.887043
273.325,0.886981
273.425,0.886919
273.525,0.886857
273.625,0.886796
273.725,0.886734
273.825,0.886672
273.925,0.88661
274.025,0.886549
274.125,0.886487
274.225,0.886425
274.325,0.886363
274.425,0.886302
274.525,0.88624
274.625,0.886178
274.725,0.886117
274.825,0.886055
274.925,0.885993
275.025,0.885931
275.125,0.88587
275.225,0.885808
275.325,0.885746
275.425,0.885684
275.525,0.885623
275.625,0.885561
275.725,0.885499
275.825,0.885438
275.925,0.885376
276.025,0.885314
276.125,0.885252
276.225,0.885191
276.325,0.885129
276.425,0.885067
276.525,0.885005
276.625,0.884944
276.725,0.884882
276.825,0.88482
276.925,0.884759
277.025,0.884697
277.125,0.884635
277.225,0.884573
277.325,0.884512
277.425,0.88445
277.525,0.884388
277.625,0.884326
277.725,0.884265
277.825,0.884203
277.925,0.884141
278.025,0.88408
278.125,0.884018
278.225,0.883956
278.325,0.883894
278.425,0.883833
278.525,0.883771
278.625,0.883709
278.725,0.883647
278.825,0.883586
278.925,0.883524
279.025,0.883462
279.125,0.883401
279.225,0.883339
279.325,0.883277
279.425,0.883215
279.525,0.883154
279.625,0.883092
279.725,0.88303
279.825,0.882968
279.925,0.882907
280.025,0.882845
280.125,0.882783
280.225,0.882722
280.325,0.88266
280.425,0.882598
280.525,0.882536
280.625,0.882475
280.725,0.882413
280.825,0.882351
280.925,0.882289
281.025,0.882228
281.125,0.882166
281.225,0.882104
281.325,0.882043
281.425,0.881981
281.525,0.881919
281.625,0.881857
281.725,0.881796
281.825,0.881734
281.925,0.881672
282.025,0.88161
282.125,0.881549
282.225,0.881487
282.325,0.881425
282.425,0.881363
282.525,0.881302
282.625,0.88124
282.725,0.881178
282.825,0.881117
282.925,0.881055
283.025,0.880993
283.125,0.880931
283.225,0.88087
283.325,0.880808
283.425,0.880746
283.525,0.880684
283.625,0.880623
283.725,0.880561
283.825,0.880499
283.925,0.880438
284.025,0.880376
284.125,0.880314
284.225,0.880252
284.325,0.880191
284.425,0.880129
284.525,0.880067
284.625,0.880005
284.725,0.879944
284.825,0.879882
284.925,0.87982
285.025,0.879759
285.125,0.879697
285.225,0.879635
285.325,0.879573
285.425,0.879512
285.525,0.87945
285.625,0.879388
285.725,0.879326
285.825,0.879265
285.925,0.879203
286.025,0.879141
286.125,0.87908
286.225,0.879018
286.325,0.878956
286.425,0.878894
286.525,0.878833
286.625,0.878771
286.725,0.878709
286.825,0.878647
286.925,0.878586
287.025,0.878524
287.125,0.878462
287.225,0.878401
287.325,0.878339
287.425,0.878277
287.525,0.878215
287.625,0.878154
287.725,0.878092
287.825,0.87803
287.925,0.877968
288.025,0.877907
288.125,0.877845
288.225,0.877783
288.325,0.877722
288.425,0.87766
288.525,0.877598
288.625,0.877536
288.725,0.877475
288.825,0.877413
288.925,0.877351
289.025,0.877289
289.125,0.877228
289.225,0.877166
289.325,0.877104
289.425,0.877043
289.525,0.876981
289.625,0.876919
289.725,0.876857
289.825,0.876796
289.925,0.876734
290.025,0.876672
290.125,0.87661
290.225,0.876549
290.325,0.876487
290.425,0.876425
290.525,0.876363
290.625,0.876302
290.725,0.87624
290.825,0.876178
290.925,0.876117
291.025,0.876055
291.125,0.875993
291.225,0.875931
291.325,0.87587
291.425,0.875808
291.525,0.875746
291.625,0.875684
291.725,0.875623
291.825,0.875561
291.925,0.875499
292.025,0.875438
292.125,0.875376
292.225,0.875314
292.325,0.875252
292.425,0.875191
292.525,0.875129
292.625,0.875067
292.725,0.875005
292.825,0.874944
292.925,0.874882
293.025,0.87482
293.125,0.874759
293.225,0.874697
293.325,0.874635
293.425,0.874573
293.525,0.874512
293.625,0.87445
293.725,0.874388
293.825,0.874326
293.925,0.874265
294.025,0.874203
294.125,0.874141
294.225,0.87408
294.325,0.874018
294.425,0.873956
294.525,0.873894
294.625,0.873833
294.725,0.873771
294.825,0.873709
294.925,0.873647
295.025,0.873586
295.083,0.873586
295.125,0.873524
295.225,0.873462
295.325,0.873401
295.425,0.873339
295.525,0.873277
295.625,0.873215
295.725,0.873154
295.825,0.873092
295.925,0.87303
296.025,0.872968
296.125,0.872907
296.225,0.872845
296.325,0.872783
296.425,0.872722
296.525,0.87266
296.625,0.872598
296.725,0.872536
296.825,0.872475
296.925,0.872413
296.989,0.767754
297.025,0.767732
297.125,0.76767
297.225,0.767608
297.325,0.767546
297.425,0.767485
297.525,0.767423
297.625,0.767361
297.725,0.767299
297.825,0.767238
297.925,0.767176
298.025,0.767114
298.125,0.767053
298.225,0.766991
298.325,0.766929
298.425,0.766867
298.525,0.766806
298.625,0.766744
298.725,0.766682
298.825,0.76662
298.925,0.766559
299.025,0.766497
299.125,0.766435
299.225,0.766374
299.325,0.766312
299.425,0.76625
299.525,0.766188
299.625,0.766127
299.725,0.766065
299.825,0.766003
299.925,0.765941
300.025,0.76588
