0.00892546,5.50954e-06
0.108925,6.72379e-05
0.208925,0.000128966
0.308925,0.000190695
0.408925,0.000252423
0.508925,0.000314152
0.608925,0.00037588
0.708925,0.000437608
0.808925,0.000499337
0.908925,0.000561065
1.00893,0.000622793
1.10893,0.000684522
1.20893,0.00074625
1.30893,0.000807979
1.40893,0.000869707
1.50893,0.000931435
1.60893,0.000993164
1.70893,0.00105489
1.80893,0.00111662
1.90893,0.00117835
2.00893,0.00124008
2.10893,0.00130181
2.20893,0.00136353
2.30893,0.00142526
2.40893,0.00148699
2.50893,0.00154872
2.60893,0.00161045
2.70893,0.00167218
2.80893,0.0017339
2.90893,0.00179563
3.00893,0.00185736
3.10893,0.00191909
3.20893,0.00198082
3.30893,0.00204255
3.40893,0.00210427
3.50893,0.002166
3.60893,0.00222773
3.70893,0.00228946
3.80893,0.00235119
3.90893,0.00241292
4.00893,0.00247465
4.10893,0.00253637
4.20893,0.0025981
4.30893,0.00265983
4.40893,0.00272156
4.50893,0.00278329
4.60893,0.00284502
4.70893,0.00290674
4.80893,0.00296847
4.90893,0.0030302
5.00007,0.00308646
5.10007,0.00314819
5.20007,0.00320992
5.30007,0.00327165
5.40007,0.00333338
5.50007,0.0033951
5.60007,0.00345683
5.70007,0.00351856
5.80007,0.00358029
5.90007,0.00364202
6.00007,0.00370375
6.10007,0.00376547
6.20007,0.0038272
6.30007,0.00388893
6.40007,0.00395066
6.50007,0.00401239
6.60007,0.00407412
6.70007,0.00413584
6.80007,0.00419757
6.90007,0.0042593
7.00007,0.00432103
7.10007,0.00438276
7.20007,0.00444449
7.30007,0.00450621
7.40007,0.00456794
7.50007,0.00462967
7.60007,0.0046914
7.70007,0.00475313
7.80007,0.00481486
7.90007,0.00487659
8.00007,0.00493831
8.10007,0.00500004
8.20007,0.00506177
8.30007,0.0051235
8.40007,0.00518523
8.50007,0.00524696
8.60007,0.00530868
8.70007,0.00537041
8.80007,0.00543214
8.90007,0.00549387
9.00007,0.0055556
9.10007,0.00561733
9.20007,0.00567905
9.30007,0.00574078
9.40007,0.00580251
9.50007,0.00586424
9.60007,0.00592597
9.70007,0.0059877
9.80007,0.00604942
9.90007,0.00611115
10.0001,0.00617288
10.0001,0.00617288
10.1001,0.00623461
10.2001,0.00629634
10.3001,0.00635807
10.4001,0.0064198
10.5001,0.00648152
10.6001,0.00654325
10.7001,0.00660498
10.8001,0.00666671
10.9001,0.00672844
11.0001,0.00679017
11.1001,0.00685189
11.2001,0.00691362
11.3001,0.00697535
11.4001,0.00703708
11.5001,0.00709881
11.6001,0.00716054
11.7001,0.00722226
