0.00892546,5.50954e-06
0.108925,6.17284e-05
0.208925,6.17284e-05
0.308925,6.17284e-05
0.408925,6.17284e-05
0.508925,6.17284e-05
0.608925,6.17284e-05
0.708925,6.17284e-05
0.808925,6.17284e-05
0.908925,6.17284e-05
1.00893,6.17284e-05
1.10893,6.17284e-05
1.20893,6.17284e-05
1.30893,6.17284e-05
1.40893,6.17284e-05
1.50893,6.17284e-05
1.60893,6.17284e-05
1.70893,6.17284e-05
1.80893,6.17284e-05
1.90893,6.17284e-05
2.00893,6.17284e-05
2.10893,6.17284e-05
2.20893,6.17284e-05
2.30893,6.17284e-05
2.40893,6.17284e-05
2.50893,6.17284e-05
2.60893,6.17284e-05
2.70893,6.17284e-05
2.80893,6.17284e-05
2.90893,6.17284e-05
3.00893,6.17284e-05
3.10893,6.17284e-05
3.20893,6.17284e-05
3.30893,6.17284e-05
3.40893,6.17284e-05
3.50893,6.17284e-05
3.60893,6.17284e-05
3.70893,6.17284e-05
3.80893,6.17284e-05
3.90893,6.17284e-05
4.00893,6.17284e-05
4.10893,6.17284e-05
4.20893,6.17284e-05
4.30893,6.17284e-05
4.40893,6.17284e-05
4.50893,6.17284e-05
4.60893,6.17284e-05
4.70893,6.17284e-05
4.80893,6.17284e-05
4.90893,6.17284e-05
5.00007,5.62609e-05
5.10007,6.17284e-05
5.20007,6.17284e-05
5.30007,6.17284e-05
5.40007,6.17284e-05
5.50007,6.17284e-05
5.60007,6.17284e-05
5.70007,6.17284e-05
5.80007,6.17284e-05
5.90007,6.17284e-05
6.00007,6.17284e-05
6.10007,6.17284e-05
6.20007,6.17284e-05
6.30007,6.17284e-05
6.40007,6.17284e-05
6.50007,6.17284e-05
6.60007,6.17284e-05
6.70007,6.17284e-05
6.80007,6.17284e-05
6.90007,6.17284e-05
7.00007,6.17284e-05
7.10007,6.17284e-05
7.20007,6.17284e-05
7.30007,6.17284e-05
7.40007,6.17284e-05
7.50007,6.17284e-05
7.60007,6.17284e-05
7.70007,6.17284e-05
7.80007,6.17284e-05
7.90007,6.17284e-05
8.00007,6.17284e-05
8.10007,6.17284e-05
8.20007,6.17284e-05
8.30007,6.17284e-05
8.40007,6.17284e-05
8.50007,6.17284e-05
8.60007,6.17284e-05
8.70007,6.17284e-05
8.80007,6.17284e-05
8.90007,6.17284e-05
9.00007,6.17284e-05
9.10007,6.17284e-05
9.20007,6.17284e-05
9.30007,6.17284e-05
9.40007,6.17284e-05
9.50007,6.17284e-05
9.60007,6.17284e-05
9.70007,6.17284e-05
9.80007,6.17284e-05
9.90007,6.17284e-05
10.0001,6.17284e-05
10.0001,5.18519e-11
10.1001,6.17284e-05
10.2001,6.17284e-05
10.3001,6.17284e-05
10.4001,6.17284e-05
10.5001,6.17284e-05
10.6001,6.17284e-05
10.7001,6.17284e-05
10.8001,6.17284e-05
10.9001,6.17284e-05
11.0001,6.17284e-05
11.1001,6.17284e-05
11.2001,6.17284e-05
11.3001,6.17284e-05
11.4001,6.17284e-05
11.5001,6.17284e-05
11.6001,6.17284e-05
11.7001,6.17284e-05
11.8001,6.17284e-05
11.9001,6.17284e-05
12.0001,6.17284e-05
12.1001,6.17284e-05
12.2001,6.17284e-05
12.3001,6.17284e-05
12.4001,6.17284e-05
12.5001,6.17284e-05
12.6001,6.17284e-05
12.7001,6.17284e-05
12.8001,6.17284e-05
12.9001,6.17284e-05
13.0001,6.17284e-05
13.1001,6.17284e-05
13.2001,6.17284e-05
13.3001,6.17284e-05
13.4001,6.17284e-05
13.5001,6.17284e-05
13.6001,6.17284e-05
13.7001,6.17284e-05
13.8001,6.17284e-05
13.9001,6.17284e-05
14.0001,6.17284e-05
14.1001,6.17284e-05
14.2001,6.17284e-05
14.3001,6.17284e-05
14.4001,6.17284e-05
14.5001,6.17284e-05
14.6001,6.17284e-05
14.7001,6.17284e-05
14.8001,6.17284e-05
14.9001,6.17284e-05
15.0001,6.17284e-05
15.1001,6.17284e-05
15.2001,6.17284e-05
15.3001,6.17284e-05
15.4001,6.17284e-05
15.5001,6.17284e-05
15.6001,6.17284e-05
15.7001,6.17284e-05
15.8001,6.17284e-05
15.9001,6.17284e-05
16.0001,6.17284e-05
16.1001,6.17284e-05
16.2001,6.17284e-05
16.3001,6.17284e-05
16.4001,6.17284e-05
16.5001,6.17284e-05
16.6001,6.17284e-05
16.7001,6.17284e-05
16.8001,6.17284e-05
16.9001,6.17284e-05
17.0001,6.17284e-05
17.1001,6.17284e-05
17.2001,6.17284e-05
17.3001,6.17284e-05
17.4001,6.17284e-05
17.5001,6.17284e-05
17.6001,6.17284e-05
17.7001,6.17284e-05
17.8001,6.17284e-05
17.9001,6.17284e-05
18.0001,6.17284e-05
18.1001,6.17284e-05
18.2001,1.21771e-07
18.3001,6.17284e-05
18.4001,6.17284e-05
18.5001,6.17284e-05
18.6001,6.17284e-05
18.7001,6.17284e-05
18.8001,6.17284e-05
18.9001,6.17284e-05
19.0001,6.17284e-05
19.1001,6.17284e-05
19.2001,6.17284e-05
19.3001,6.17284e-05
19.4001,6.17284e-05
19.5001,6.17284e-05
19.6001,6.17284e-05
19.7001,6.17284e-05
19.8001,6.17284e-05
19.9001,6.17284e-05
20.0001,6.17284e-05
20.1001,6.17284e-05
20.2001,6.17284e-05
20.3001,6.17284e-05
20.4001,6.17284e-05
20.5001,6.17284e-05
20.6001,6.17284e-05
20.7001,6.17284e-05
20.8001,6.17284e-05
20.9001,6.17284e-05
21.0001,6.17284e-05
21.1001,6.17284e-05
21.2001,6.17284e-05
21.3001,6.17284e-05
21.4001,6.17284e-05
21.5001,6.17284e-05
21.6001,6.17284e-05
21.7001,6.17284e-05
21.8001,6.17284e-05
21.9001,6.17284e-05
22.0001,6.17284e-05
22.1001,6.17284e-05
22.2001,6.17284e-05
22.3001,6.17284e-05
22.4001,6.17284e-05
22.5001,6.17284e-05
22.6001,6.17284e-05
22.7001,6.17284e-05
22.8001,6.17284e-05
22.9001,6.17284e-05
23.0001,6.17284e-05
23.1001,6.17284e-05
23.2001,6.17284e-05
23.3001,6.17284e-05
23.4001,6.17284e-05
23.5001,6.17284e-05
23.6001,6.17284e-05
